location_id,location,lng,lat,centreline_type,centreline_id,px,latest_count_id,latest_count_date
6467,DONLANDS AVE AT WOODVILLE AVE,-79.342731677,43.693738651,2,13459126,,7891,1999-02-02
6468,KIPLING AVE AT LONGFIELD RD & THE KINGSWAY (PX 1855),-79.5493180054127,43.6735909983876,2,13463235,1855,32765,2015-09-15
6469,KIPLING AVE AT ST ANDREWS BLVD,-79.560605273,43.698520056,2,13458771,,36279,2017-11-08
6470,DON MILLS RD AT MOGUL DR,-79.353355385,43.802508253,2,13443256,,7910,1999-09-30
6471,GRAND AVE AT THE QUEENSWAY (PX 1737),-79.4945900003803,43.6281000005188,2,13469405,1737,22117,2008-02-13
6472,ISLINGTON AVE AT LEMSFORD RD & WESTHAMPTON DR,-79.550082066,43.704442697,2,13457805,,36247,2017-11-08
6473,BALDOON RD AT FINCH AVE,-79.232352132,43.815250889,2,13442126,,10803,2002-06-13
6474,BASTEDO AVE AT HANSON ST,-79.317736299,43.680781564,2,13461441,,7954,1999-10-12
6475,DIXON AVE AT RAINSFORD RD,-79.307637991,43.670179878,2,13463251,,22141,2008-03-05
6476,FINCH AVE AT CNR SERVICE RD & 220M E OF ALEXDON RD (PX 1091),-79.4829599975267,43.7652800011599,1,11272524,1091,34877,2016-11-29
6477,KINGSGROVE BLVD AT ROYAL YORK RD,-79.514042075,43.65352039,2,13466445,,39305,2019-11-26
6478,COLUMBINE AVE AT WOODBINE AVE,-79.307030712,43.671774021,2,13463004,,13179,2003-11-27
6479,BELLEFAIR AVE AT JUNIPER AVE,-79.302362059,43.676193647,2,13462243,,7972,1999-09-14
6480,ST JOHNS RD AT WINDERMERE AVE,-79.485431022,43.662912175,2,13464891,,7974,1999-06-24
6481,BARRINGTON AVE AT LUMSDEN AVE,-79.303480729,43.695129656,2,13458740,,34591,2016-11-08
6582,LAWRENCE AVE AT VICTORIA PARK AVE (PX 407),-79.3097930041423,43.7421440041813,2,13451412,407,34321,2016-10-06
6585,SHEPPARD AVE AT 150M E OF REIDMOUNT AVE & GO STATION  (PX 1820),-79.2850000007229,43.7840000023252,1,11165069,1820,39539,2019-12-05
6591,LADYKIRK AVE AT WILDWOOD CR,-79.31488483,43.680133352,2,13461552,,8226,2000-01-26
6592,KINGSMOUNT PARK RD AT WILDWOOD CR,-79.313869221,43.680503937,2,13461487,,8230,2000-01-27
6594,BROOKBANKS DR AT PARKWOODS VILLAGE DR,-79.323493555,43.760927941,2,13448603,,8244,2000-01-31
6598,CONACHER DR AT CUMMER AVE,-79.397032131,43.791494714,2,13444630,,25803,2010-04-26
6599,ARDMORE RD AT SPADINA RD,-79.415429279,43.695205517,2,13459037,,14717,2004-10-04
6601,MCNICOLL AVE OF DYNAMIC DR (PX 1763),-79.2514440059549,43.8232840013028,2,13441801,1763,34295,2016-08-18
6606,LAWRENCE AVE AT TOWNLEY AVE,-79.307406112,43.742644116,2,13451311,2504,36349,2017-12-03
6610,MORTIMER AVE AT PAPE AVE (PX 664),-79.3474380013034,43.68577600256,2,13460600,664,35805,2017-04-22
6611,BARRINGTON AVE AT DONCASTER AVE,-79.302115137,43.691998217,2,13459355,,28211,2011-12-22
6617,CELESTINE DR AT THE WESTWAY,-79.55700914,43.685365825,2,13461199,,9894,2002-02-21
6626,FLEECELINE RD AT LAKE SHORE BLVD,-79.485549965,43.619823368,2,13469825,,20277,2007-06-12
6667,BIRCHMOUNT RD AT DANFORTH RD (PX 417),-79.2681300060352,43.7069980024562,2,13456762,417,34013,2016-06-10
6732,# 2450 BIRCHMOUNT RD AT STEPHEN LEACOCK CI (PX 1026),-79.3006600032401,43.7866199978477,1,30000678,1026,35417,2016-12-07
6848,ANSON AVE AT BRIMLEY RD & COMRIE TERR (PX 2169),-79.2429609956885,43.7244249976891,2,13454035,2169,40659,2020-07-25
6854,BRIMLEY RD AT HEATHER RD (PX 1639),-79.2699610050632,43.7905780015803,2,13444522,1639,35331,2016-12-15
7239,DUFFERIN ST AT GLEN LONG AVE,-79.453849447,43.709989449,2,13456707,,36079,2017-09-12
7247,DUNVEGAN RD AT ST CLAIR AVE,-79.404787971,43.685970054,2,13460726,,7743,1999-10-28
7248,ST CLAIR AVE AT WARREN RD,-79.406336424,43.68566279,2,13460789,,30679,2014-03-31
7250,FOREST HILL RD AT ST CLAIR AVE,-79.403152093,43.686311988,2,13460653,,7746,1999-11-03
7252,MOUNT PLEASANT RD AT ROXBOROUGH DR,-79.382417056,43.680735285,2,13461616,2445,34113,2016-07-05
7261,LESLIE ST AT SHEPPARD AVE (PX 744),-79.3641360009145,43.7716430025221,2,13447128,744,35773,2017-04-18
7264,BOND AVE AT DON MILLS RD & LEGATO CRT,-79.345888453,43.7463489,2,13450781,,26913,2011-01-27
7272,# 390 STEELES AVE AT STEELES AVE,-79.4329120817689,43.7952090587436,1,10335730,,8002,1999-11-30
7281,ALDERWOOD PLAZA AT BROWNS LINE/SERVICE RD (PX 893),-79.548312998849,43.6090089976526,2,13470217,893,35657,2017-04-04
7318,DUNDAS SQ AT YONGE ST,-79.380674889,43.655774072,2,13465811,,14529,2004-07-29
7320,ELLESMERE RD AT MILITARY TRL E (PX 1195),-79.1883099939827,43.7865780023545,2,13444869,1195,40921,2020-09-26
7323,DANFORTH AVE AT WARDEN AVE (PX 358),-79.2736500036192,43.6943649977153,2,13458805,358,32369,2015-05-06
7329,WILSON AVE AT YONGE BLVD (PX 991),-79.4152259963457,43.741286995934,2,13451789,991,34603,2016-11-29
7341,DUNDAS ST AT OLD OAK DR & WIMBLETON RD,-79.520326606,43.6568979,2,13465936,,36323,2017-11-29
7349,# 1451 AVENUE RD AT HAVERGAL COLLEGE,-79.4149311154635,43.7196945059194,1,444986,1678,7150,1998-04-21
7350,# 1201 WILSON AVE AT 170M W OF AGATE RD & FORMER MTO ENTRANCE,-79.4882814960941,43.7252569574357,1,444426,,20127,2007-05-16
7383,PETER ST AT QUEEN ST (PX 1589),-79.3937019962645,43.6493509959951,2,13466852,1589,38515,2019-03-02
7419,BARKER AVE AT ISLINGTON AVE,-79.562946114,43.73183621,2,13453545,,38633,2019-04-02
7639,COXWELL AVE AT QUEEN ST (PX 168),-79.3166019957321,43.6663600038397,2,13463942,168,38177,2018-12-20
7919,LAWRENCE AVE AT VICTORIA PARK MALL,-79.3120002063482,43.7417281032799,1,11631576,,2589,1989-07-24
8143,BAYVIEW AVE AT NESBITT DR (PX 167),-79.36627800388,43.6940879985181,2,13459122,167,34155,2016-05-19
8157,BLOOR ST W AT BROCK AVE W (PX 1934),-79.4391750043358,43.6590980026989,2,13465391,1934,40985,2020-09-30
9767,INDUSTRY ST AT RAY AVE,-79.491137857,43.692442974,2,13459761,,39089,2019-06-25
9772,SIMCOE ST AT WELLINGTON ST (PX 264),-79.3855610005873,43.6460530022782,2,13467394,264,35559,2017-02-02
9773,WELLINGTON ST AT YORK ST (PX 71),-79.3830289962435,43.6466049957164,2,13467303,71,38547,2019-03-20
9775,DUNDAS ST AT SHERIDAN AVE (PX 2122),-79.433688994627,43.6497719970134,2,13466880,2122,28833,2012-05-15
9776,DUNDAS ST AT GLADSTONE AVE (PX 2264),-79.4298290040732,43.6495840036818,2,13466900,2264,38947,2019-05-23
9777,DUNDAS ST AT LISGAR ST & RUSHOLME RD,-79.426795521,43.649501561,2,13466910,,41471,2021-03-09
9778,COLLEGE ST AT MARGUERETTA ST,-79.437590294,43.651574839,2,13466603,,23291,2008-11-20
9779,COLLEGE ST AT RUSHOLME RD,-79.428186323,43.65322745,2,13466308,,23299,2008-11-18
9780,COLLEGE ST AT ROXTON RD,-79.421488992,43.654656296,2,13466081,,31753,2015-01-14
9781,COLLEGE ST AT PALMERSTON AVE,-79.410162149,43.65597112,2,13465842,2564,37461,2018-06-21
9782,MORROW AVE AT SILVER AVE,-79.447032232,43.652609145,2,13466448,,7545,1999-07-15
9783,GOLDEN AVE AT SILVER AVE,-79.448585149,43.653296009,2,13466334,,7546,1999-07-15
9784,HARBORD ST AT LIPPINCOTT ST,-79.408542509,43.661762297,2,13464906,,7549,1999-07-27
9786,COSBURN AVE AT ST HUBERT AVE,-79.338715129,43.691823829,2,13459470,,7617,1999-07-29
9787,MARLBOROUGH AVE AT PRICE ST & YONGE ST,-79.390728007,43.67989955,2,13461783,2560,38651,2019-04-10
9788,BEATRICE ST AT DUNDAS ST,-79.414948356,43.65049953,2,13466727,,7672,1999-07-27
9790,ELM RD AT GLENGARRY AVE,-79.412390073,43.723751872,2,13454450,,7764,1999-07-28
9791,ELM RD AT OLD ORCHARD GRV,-79.41587385,43.732378025,2,13453162,,37245,2018-04-19
9793,GREER RD AT OLD ORCHARD GRV,-79.412253215,43.733149722,2,13453042,,7772,1999-07-21
9794,DOUGLAS AVE AT JEDBURGH RD,-79.406218918,43.725853263,2,13454166,,7796,1999-07-21
9795,DOUGLAS AVE AT GREER RD,-79.409355569,43.725189713,2,13454252,,7797,1999-07-28
9796,BEDFORD PARK AVE AT ELM RD,-79.413018901,43.72529159,2,13454245,,7802,1999-07-21
9797,CRANBROOKE AVE AT JEDBURGH RD,-79.406513819,43.728499899,2,13453798,,7803,1999-07-21
9798,CRANBROOKE AVE AT GREER RD,-79.410363774,43.727697393,2,13453932,,7804,1999-07-28
9799,BROOKDALE AVE AT ELM RD,-79.414016127,43.727736207,2,13453936,,7805,1999-07-21
9800,INWOOD AVE AT MORTIMER AVE,-79.337389454,43.688250735,2,13460117,,7906,1999-07-29
9801,FRANKDALE AVE AT SAMMON AVE,-79.335677313,43.686681143,2,13460400,,40579,2020-09-29
9802,KIMBOURNE AVE AT MORTIMER AVE,-79.333601776,43.689051695,2,13459956,,7920,1999-07-21
9803,LINSMORE CR AT SAMMON AVE,-79.332127708,43.687428567,2,13460252,,40581,2020-09-22
9804,LINSMORE CRES AT MEMORIAL PARK AVE (EAST INT),-79.332967299,43.691141164,2,13459586,,35469,2017-02-22
9805,MONARCH PARK AVE AT MORTIMER AVE,-79.330372417,43.689752032,2,13459830,,7924,1999-07-29
9807,# 1121 LESLIE ST AT LESLIE ST,-79.3491265243729,43.722363809449,1,30112872,2219,8328,2000-03-08
9808,# 1165 LESLIE ST AT LESLIE ST,-79.3509356391203,43.7269892539713,1,30004030,2248,23471,2009-02-02
9815,JEFFCOAT DR AT MARTIN GROVE RD (PX 1911),-79.5833920022274,43.7188090035788,2,13455524,1911,33685,2016-05-03
9817,BOSTON AVE AT DUNDAS ST,-79.340345344,43.665166507,2,13464207,,12929,2003-10-21
9819,DOVERCOURT RD AT NORTHUMBERLAND ST,-79.429670696,43.662244347,2,13464872,,37219,2018-05-17
9820,ROWNTREE AVE AT SILVERTHORN AVE,-79.462543641,43.680955704,2,13461771,,37421,2018-06-13
9821,NORTHBROOK RD AT PLAINS RD,-79.337510299,43.694063124,2,13459046,,18807,2006-11-06
9822,ATHLONE RD AT PLAINS RD,-79.336418844,43.694300284,2,13458999,,8235,2000-02-22
9823,LINSMORE CR AT PLAINS RD,-79.335264666,43.694545309,2,13458956,,31435,2014-10-01
9824,DERWYN RD AT PLAINS RD,-79.334120568,43.694786891,2,13458901,,17787,2006-05-25
9825,KENHAR DR AT WESTON RD,-79.544674635,43.76169874,2,13448921,,39573,2019-12-19
9826,CHURCH ST AT UPHILL AVE,-79.508529007,43.708589402,2,13457027,,8302,2000-04-06
9827,MORNINGSIDE AVE AT SCARBOROUGH WORKS YD,-79.195875684,43.792811226,2,13501812,,8313,2000-02-16
9828,REDCAR AVE AT THE EAST MALL,-79.556714987,43.635454715,2,13468907,,23233,2008-11-17
9829,JONES AVE AT RAVINA CR,-79.339672552,43.678744215,2,13461866,,8324,2000-03-06
9830,EASTWOOD RD AT GLENMORE RD,-79.310143833,43.675958215,2,13462299,,8347,2000-02-23
9831,DUVERNET AVE AT GLENMORE RD,-79.310480391,43.677020873,2,13462098,,8348,2000-02-21
11111,DURANT AVE AT MEMORIAL PARK AVE,-79.329270155,43.691917439,2,13459434,,21113,2007-09-26
11117,COLLEGE ST AT MONTROSE AVE,-79.417906675,43.655245721,2,13465972,,7536,1999-07-12
11120,COLLEGE ST AT DUNDAS ST W & ST HELENS AVE,-79.441020314,43.65028126,2,13466813,2551,38955,2019-05-23
11121,HART HOUSE CIR AT QUEENS PARK CR,-79.3933427491558,43.6630526804325,1,1143332,,73,1984-01-18
11122,QUEENS PARK CRES E  AT 125M N OF ST JOSEPH ST (PX 85),-79.3918910011859,43.6659229956269,2,30030178,85,38087,2018-12-18
11123,QUEENS PARK CRES AT ST JOSEPH ST (PX 2318),-79.3911799986937,43.6648390011118,2,13464371,2318,34773,2016-11-09
11128,ELM ST AT YONGE ST,-79.381587227,43.657907808,2,13465452,,32389,2015-05-27
11129,COSBURN AVE AT TODMORDEN LANE,-79.345368664,43.690092711,2,13459808,2463,38427,2019-03-13
11130,SOUTHPORT ST AT WINDERMERE PL,-79.471869174,43.637861373,2,13468556,,16591,2005-09-27
11131,# 426 ELLESMERE RD AT WARDEN AVE,-79.421680473,43.762599795,2,13448563,,244,1984-05-07
11132,JANET BLVD AT VICTORIA PARK AVE,-79.309348348,43.740919106,2,13451589,,40935,2020-10-27
11133,DWIGHT AVE AT LAKE SHORE BLVD W,-79.497958659,43.60236076,2,13470386,,10022,2002-02-26
11135,LAVINGTON DR AT MARTIN GROVE RD (PX 2197),-79.5693799953062,43.6882220007625,2,13460708,2197,33803,2016-05-10
11136,ROXBOROUGH ST E AT YONGE ST,-79.389901584,43.677853518,2,13462159,,41953,2021-07-28
11137,HORNER AVE AT JUDSON ST,-79.515825419,43.612084808,2,13470130,,30753,2014-04-09
11138,AVENUE RD AT ROE AVE,-79.419413634,43.732394059,2,13453165,,326,1984-06-20
11139,# 3035 WESTON RD AT WESTON RD,-79.536968749077,43.7307123786605,1,30065291,,334,1984-06-26
11140,TWENTY FIFTH ST AT LAKE SHORE BLVD,-79.52369747,43.59669667,2,13470581,,336,1984-06-11
11141,COXWELL AVE AT MILVERTON BLVD,-79.324965269,43.686599341,2,13460384,,29653,2013-02-12
11143,BAYVIEW AVE AT CHISWELL CR & JAMES FXWY,-79.391243432,43.780794579,2,13445960,,370,1984-07-18
11145,CARROLL ST AT QUEEN ST W,-79.352239137,43.658332335,2,13465313,,408,1984-08-14
11147,BORDEN ST AT HARBORD ST,-79.407217942,43.662016939,2,13464856,,446,1984-09-17
11148,HARBORD ST AT ROBERT ST,-79.40386716,43.662699217,2,13464734,2508,16673,2005-09-07
11149,GEORGE ST S AT THE ESPLANADE,-79.369766131,43.648489384,2,13466962,,41341,2020-01-25
11150,BATHURST ST AT LYTTON BLVD,-79.427724229,43.71062746,2,13456531,,468,1984-10-10
11151,MASSIE ST AT SHEPPARD AVE,-79.245208757,43.79253403,2,13444211,,32911,2015-12-01
11152,CONSUMERS RD AT YORKLAND BLVD,-79.332062947,43.773677309,2,13446769,,559,1984-12-18
11166,BOWIE AVE AT DUFFERIN ST & WHITMORE AVE (PX 1047),-79.451140003731,43.6979159982949,2,13458615,1047,33631,2016-04-11
11181,BEACHELL ST AT EGLINTON AVE (PX 1293),-79.2221080005621,43.7424869999642,2,13451125,1293,38021,2018-12-13
11186,MILNER AVE AT MILNER BUSINESS CT,-79.235562194,43.789888485,2,13444544,,6267,1996-02-29
11194,PARK LAWN RD AT F G GARDINER EXPY S TCS & ACC TO LEGION (PX 989),-79.4859569986406,43.6257019955781,2,13469530,989,34381,2016-10-06
11197,DUNDAS ST W AT HIGH PARK AVE (PX 2207),-79.4703900032112,43.6654809960495,2,13464439,2207,33669,2016-05-04
11205,BAYVIEW AVE S/B RAMP AT LAWRENCE AVE,-79.382188523,43.727576421,2,13453881,,7552,1999-10-20
11209,ESTHER SHINER BLVD AT LESLIE ST & NORTH YORK GENERAL HOS (PX 1752,-79.3642770045942,43.7694209971476,2,14675360,1752,31105,2014-05-03
11211,MATHEWS GT AT WALSH AVE,-79.533337975,43.715772208,2,13455915,2480,36469,2018-01-23
11213,REESOR RD AT STEELES AVE (W INTERSECTION),-79.200574846,43.848189354,2,13441584,,37633,2018-08-28
11215,DUNDAS ST AT ST CLARENS AVE,-79.438320605,43.650087746,2,13466835,,15225,2005-02-02
11231,ELMBROOK CR AT RENFORTH DR,-79.584469051,43.662361261,2,13465176,,8187,2000-03-29
11232,ANNETTE ST AT PACIFIC AVE (PX 1880),-79.4676520048092,43.6632510003991,2,13464799,1880,38605,2019-03-28
11233,ANNETTE ST AT MEDLAND ST,-79.466094581,43.663577298,2,13464727,,8233,2000-03-27
11234,BROCK AVE AT NOBLE ST,-79.432701709,43.642346876,2,13467968,,8240,2000-03-20
11235,BROCK AVE AT MAPLE GROVE AVE,-79.432882178,43.642811623,2,13467915,,8241,2000-03-23
11236,BROCK AVE AT EARNBRIDGE ST,-79.433019386,43.643186708,2,13467872,,8242,2000-03-20
11237,CLAXTON BLVD AT KENWOOD AVE,-79.42307941,43.688374043,2,13460313,,38363,2019-01-15
11238,MANOR RD AT SERVINGTON CRES,-79.390715276,43.703862765,2,13457545,,8263,2000-04-12
11239,BICKNELL AVE AT EGLINTON AVE & MUNICIPAL DR / CIVIC CTR (PX 1011),-79.4771809967505,43.6896689965984,2,13460210,1011,29423,2012-11-12
11241,HUNTLEY ST AT ISABELLA ST,-79.37811896,43.669146732,2,13463628,,17517,2006-02-27
11242,COMBERMERE DR AT PARKWOODS VILLAGE DR,-79.319196159,43.758051019,2,13448996,,36739,2018-03-06
11243,CLOVERDALE RD AT HIGHWAY 427 NB OFF RAMP & THE EAST MALL(PX 1337),-79.5566280031307,43.6341540042643,2,13469052,1337,34179,2016-06-07
11244,MARTIN GROVE RD AT VULCAN ST (PX 2071),-79.577170000134,43.7052419976275,2,13457727,2071,33687,2016-05-03
11245,MARTIN GROVE RD AT MERCURY RD / WESTHUMBER BLVD (PX 902),-79.5867219968526,43.7260240044708,2,13454453,902,33679,2016-05-03
11246,CROFTON RD AT RUMSEY RD,-79.368208559,43.708983709,2,13456677,,8320,2000-03-23
11247,EASTERN AVE AT LAING ST,-79.326635046,43.662210221,2,13464648,,9072,2001-03-05
11248,BERKSHIRE AVE AT QUEEN ST,-79.333304158,43.662573133,2,13464614,,32977,2015-12-08
11249,KNOX AVE AT QUEEN ST,-79.325986997,43.664223094,2,13464322,,9078,2001-03-08
11250,ROYAL YORK RD AT SYMONS ST,-79.49479347,43.607559733,2,13470241,,35731,2017-04-26
11252,BRIMLEY RD AT DENNETT DR,-79.271035866,43.793110256,2,13444197,,37925,2018-12-06
11279,ONTARIO DR AT PRINCES BLVD,-79.419822125,43.63268781,2,13469014,,8373,2000-05-25
11289,HILLSVIEW AVE AT MAVETY AVE,-79.463452505,43.660066691,2,13465290,,8384,2000-05-23
11290,GAINSBOROUGH RD AT GERRARD ST,-79.319045379,43.675805982,2,13462338,,8438,2000-05-29
11291,PAPE ST AT RIVERDALE AVE,-79.341694289,43.671268936,2,13463166,,31871,2015-03-09
11293,STEELES AVE AT TANGREEN  CRT,-79.426378479,43.796622378,2,13444061,,8392,2000-05-04
11294,GO STATION AT LESLIE ST,-79.369073185,43.794568844,2,13444195,,8436,2000-05-25
11295,DUNCANNON DR AT COLLEGE VIEW AVE,-79.411401041,43.702110303,2,13457886,,8428,2000-05-02
11296,CARIBOO AVE AT OSLER ST,-79.457863549,43.666889581,2,13464189,,35867,2017-06-07
11297,QUEEN ST W AT GLADSTONE AVE & SUDBURY ST (PX 1331),-79.427159003324,43.6425100038784,2,13467944,1331,38945,2019-05-23
11298,CHAPLIN CRES AT DUNCANNON DR,-79.410824182,43.700397203,2,13458132,,17873,2006-06-01
11299,CHERRY ST AT COMMISSIONERS ST (PX 2143),-79.3524809952098,43.6453120036574,2,13467444,2143,24617,2009-10-19
11300,MACHOCKIE RD AT O CONNOR DR,-79.326482948,43.698389697,2,13458240,,36005,2017-06-19
11301,MURRAY RD AT WILSON AVE,-79.471466907,43.729604425,2,13453761,2429,30343,2013-10-09
11303,DUNVEGAN RD AT RUSSELL HILL RD,-79.413702644,43.699149755,2,13458314,,8450,2000-05-24
11304,EASTWOOD RD AT GAINSBOROUGH RD,-79.317895194,43.673211832,2,13462782,,34401,2016-11-09
11306,LAWRENCE AVE AT ROSEWELL AVE,-79.414204424,43.722566133,2,13454610,,41551,2021-03-16
11307,BATHURST ST AT WELLINGTON ST,-79.402195895,43.642655357,2,13467884,2528,37731,2018-09-20
11308,HIGHWAY 27 AT ROYALCREST RD (PX 1903),-79.6104699958257,43.7497149984359,2,13450806,1903,30161,2013-08-08
11309,SHUTER ST AT SUMACH ST,-79.359659952,43.658205775,2,13465353,,41115,2020-10-01
11310,# 1340 LESLIE ST AT LESLIE ST,,,,,,32891,2015-12-02
11311,LOLA RD AT YONGE ST,-79.397344171,43.701794183,2,13457906,,13155,2003-11-18
11313,HOLBROOKE AVE AT THE QUEENSWAY (PX 2466),-79.5004279972345,43.6268279962189,2,13469481,2466,30297,2013-09-30
11316,IMPERIAL ST AT ORIOLE PKWY,-79.40350339,43.698463486,2,13458396,,17909,2006-05-30
11319,DUNDAS ST AT HILTZ AVE,-79.327641188,43.667573978,2,13463775,,12927,2003-10-20
11320,ANDERSON AVE AT DUPLEX AVE,-79.400482996,43.704220603,2,13457504,,41415,2021-03-16
11321,ANDERSON AVE AT ORIOLE PKWY,-79.405444541,43.703265117,2,13457678,,17867,2006-06-07
11324,NIAGARA ST AT WELLINGTON ST W,-79.406123281,43.641843846,2,13467988,,39273,2019-09-12
11325,TECUMSETH ST AT WELLINGTON ST,-79.404752474,43.642111392,2,13467949,,37537,2018-06-20
11326,DOROTHY ST AT HILTZ AVE,-79.326923739,43.665894201,2,13464034,,8511,2000-06-26
11327,HILTZ AVE AT QUEEN ST,-79.326216145,43.664173929,2,13464335,,36059,2017-08-14
11329,DOROTHY ST AT GREENWOOD AVE,-79.326021059,43.666095382,2,13463995,,8508,2000-06-28
11332,DON VALLEY PKWY AT WYNFORD DR E,-79.329921949,43.726889262,2,13453875,,3280,1991-07-22
11333,KING ST E AT POWER ST,-79.362410522,43.653218606,2,13466159,,8517,2000-07-24
11334,KING ST E AT BRIGHT ST,-79.358941658,43.655262176,2,13465839,,8519,2000-07-26
11335,QUEEN ST AT POWER ST & TREFANN ST,-79.363442355,43.655830916,2,13465764,,8515,2000-07-24
11336,BRIGHT ST AT QUEEN ST E,-79.359584079,43.65670493,2,13465598,,8516,2000-07-26
11342,EAGLE POINT AT MCNICOLL AVE (PX 1815),-79.3263630022795,43.8051240004069,2,13442983,1815,36067,2017-07-24
11345,NORTHLINE RD AT OCONNOR DR,-79.304812073,43.71685066,2,13455230,,37831,2018-10-31
11346,CUMMER AVE AT PINEWAY BLVD,-79.375874486,43.798753386,2,13443719,,37279,2018-05-15
11347,CHAPLIN CRES AT LASCELLES BLVD,-79.400755663,43.698078784,2,13458456,,34679,2016-10-18
11348,BEATON AVE AT GERRARD ST,-79.31696616,43.676176207,2,13462284,,23143,2008-11-04
11391,BAY ST AT HAGERMAN ST,-79.383203799,43.654318846,2,13466048,1478,8587,2000-07-24
11394,LAIRD DR AT PARKLEA DR,-79.364446633,43.712678864,2,13456055,,31783,2015-01-19
11396,BALSAM AVE AT HUBBARD BLVD,-79.288827878,43.669430047,2,13463327,,8648,2000-07-18
11413,KODIAK CRES AT SHEPPARD AVE & YUKON LANE (PX 1523),-79.4672189938354,43.75192399796,2,13450205,1523,30823,2014-03-25
11540,DUNDAS ST AT OLD DUNDAS ST,-79.507193364,43.661924834,2,13465085,,36009,2017-06-22
11557,MARTIN GROVE RD AT RONSON DR,-79.571919269,43.69379026,2,13459712,,39101,2019-06-25
11562,ALLANHURST DR AT ROYAL YORK RD (PX 2189),-79.5253020034848,43.6792829995487,2,13462244,2189,32647,2015-06-04
11563,ELLESMERE RD AT PARKWAY PLAZA,-79.312928432,43.758414726,2,13448938,,33563,2016-04-05
11573,BLACK CREEK MALL AT ROGERS RD (PX 964),-79.474200005761,43.6819300035077,1,8879,964,33901,2016-04-13
11574,BESSBOROUGH DR AT MOORE AVE,-79.369331067,43.697215464,2,13458536,,38953,2019-05-23
11660,COLDSTREAM AVE  GLENGROVE AVE,-79.441589137,43.711387867,2,13456433,,8672,2000-10-03
11661,# 550 BAYVIEW AT 620M S OF POTTERY RD (PX 2194),-79.365966995377,43.6829139966805,2,30040114,2194,25959,2010-05-31
11664,BRIDLEWOOD BLVD AT SHEPPARD AVE,-79.315548977,43.777024369,2,13446293,,8690,2000-09-14
11665,BELFEILD RD AT IRON ST (PX 2146),-79.5811510007267,43.7006459966184,2,13458423,2146,29595,2013-02-13
11666,COMMISSIONERS ST AT DON RDWY (PX 1841),-79.3450369983354,43.6485329971966,2,13466878,1841,28821,2012-05-16
11667,LAKE SHORE BLVD AT FORTY SECOND ST,-79.545643407,43.589752174,2,13470738,,8699,2000-09-21
11668,CENTRE AVE AT WILLOWDALE AVE (PX 2393),-79.4119230046194,43.7930519999748,2,13444463,2393,38561,2019-03-21
11670,CHURCHILL AVE AT SENLAC RD,-79.427594506,43.770308579,2,13447478,,27123,2011-04-06
11671,GREENWOOD AVE AT KERR RD,-79.326107223,43.666311535,2,13463966,,8678,2000-10-12
11673,HOPEDALE AVE AT O CONNOR DR,-79.352229692,43.692859055,2,13459331,,8700,2000-09-13
11674,QUEENS QUAY AT STADIUM RD,-79.400607342,43.634513031,2,13468788,,8708,2000-09-18
11675,MARKET ST AT THE ESPLANADE,-79.37174132,43.648041593,2,13467047,,41327,2020-01-25
11676,COMMISSIONERS ST AT LESLIE ST (PX 1844),-79.3263360022988,43.6565140022468,2,13465538,1844,29769,2013-04-22
11677,CARLAW AVE AT COMMISSIONERS ST (PX 1843),-79.3355389987595,43.6526150037778,2,13466194,1843,29773,2013-04-22
11678,KEELE ST AT THE POND RD (PX 1906),-79.4932390002337,43.7719899976954,2,13447353,1906,33139,2016-02-27
11680,LEASIDE PARK DR AT OVERLEA BLVD,-79.351667513,43.703281341,2,13457552,2490,37659,2018-09-12
11682,GLENVIEW AVE AT ROSEWELL AVE,-79.409925138,43.718830657,2,13455157,,8684,2000-10-11
11683,BROADVIEW AVE AT LANGLEY AVE,-79.353384092,43.667758325,2,13463801,,39261,2019-09-12
11685,GAMBLE AVE AT PAPE AVE,-79.349168432,43.690401315,2,13459771,,38861,2019-06-19
11686,ACACIA RD AT BELSIZE DR,-79.390237506,43.70198562,2,13457857,,8685,2000-09-28
11687,CLOUSTON AVE AT WESTON RD,-79.506379682,43.694710449,2,13459377,,36197,2017-10-04
11693,ST MARYS ST AT ST NICHOLAS ST,-79.386756608,43.667790063,2,13463875,,8754,2000-10-11
11694,BIG RED AVE AT BRIDLEY DR & MCCOWAN RD,-79.270332825,43.814208666,2,13442207,,8932,2000-11-29
11695,HEYWORTH CRES AT KINGSTON RD,-79.306554523,43.675136234,2,13462426,,18101,2006-04-03
11696,HEYWORTH CRES AT WOODBINE AVE,-79.308499498,43.675327455,2,13462399,,37569,2018-06-13
11697,CLUNY DR AT PRICEFIELD RD,-79.386970419,43.681320546,2,13461527,,8836,2000-11-08
11699,GREENLAND RD AT LAWRENCE AVE,-79.338217559,43.738290811,2,13452085,,25995,2010-06-08
11700,THE WESTWAY AT WINCOTT DR (PX 2007),-79.5497750022063,43.6873879957196,2,13460821,2007,32989,2015-12-09
11701,GEORGE ST AT RICHMOND ST (PX 1961),-79.3716049971314,43.6528169968647,2,13466249,1961,30415,2013-08-13
11702,BLACK CREEK BLVD AT DALRYMPLE DR & JANE ST,-79.496150268,43.677241527,2,13462522,,40673,2020-03-12
11703,KINGSTON RD AT LARK ST,-79.311643308,43.669110814,2,13463445,,8853,2000-11-16
11704,CLAUDIUS GT AT ELLESMERE RD,-79.307899054,43.75955852,2,13448750,,28065,2011-11-10
